clade,n_species_in_config,n_species_with_panel_protein,n_panel_proteins,median_copies_when_present,n_annotated,n_related,n_none,species
Amphibian,2,2,8,5,2,0,0,Xenopus laevis; Xenopus tropicalis
Bird,1,1,3,3,1,0,0,Gallus gallus
Cartilaginous fish,1,1,4,4,1,0,0,Callorhinchus milii
Jawless vertebrate,1,1,1,1,1,0,0,Petromyzon marinus
Lobe-finned fish,1,1,3,3,1,0,0,Latimeria chalumnae
Mammal,5,5,15,3,5,0,0,Bos taurus; Homo sapiens; Mus musculus; Rattus norvegicus; Sus scrofa
Ray-finned fish,3,3,7,3,3,0,0,Danio rerio; Lepisosteus oculatus; Takifugu rubripes
Reptile,2,2,6,3,2,0,0,Anolis carolinensis; Podarcis muralis
Tunicate / lancelet,2,1,2,2,1,1,0,Branchiostoma floridae; Ciona intestinalis
