clade,PANX1,PANX2,PANX3,other/unknown
Mammal,5,5,5,0
Amphibian,2,3,3,0
Ray-finned fish,2,4,1,0
Reptile,2,2,2,0
Cartilaginous fish,2,1,1,0
Bird,1,1,1,0
Lobe-finned fish,1,1,1,0
Tunicate / lancelet,0,1,1,0
Jawless vertebrate,0,0,1,0
