organism,family,exact_annotation_found,related_annotation_found,final_category,confidence,top_matching_term,database_source,search_level,top_accession,top_gene_symbol,top_protein_name,level_a_hit_count,level_b_hit_count,example_query
Ambystoma mexicanum,connexin,yes,no,annotated_family_member_found,high,GJA1,ncbi_gene,A,138453601,GJA1,gap junction protein alpha 1,9,0,"connexin[All Fields] AND ""Ambystoma mexicanum""[Organism]"
Anomaloglossus baeobatrachus,connexin,yes,no,annotated_family_member_found,high,GJA1,ncbi_gene,A,142296402,GJA1,gap junction protein alpha 1,9,0,"GJA*[Gene Symbol] AND ""Anomaloglossus baeobatrachus""[Organism]"
Aquarana catesbeiana,connexin,yes,no,annotated_family_member_found,high,GJB1,ncbi_gene,A,141108838,GJB1,gap junction protein beta 1,7,0,"GJB*[Gene Symbol] AND ""Aquarana catesbeiana""[Organism]"
Ascaphus truei,connexin,yes,no,annotated_family_member_found,high,GJA1,ncbi_gene,A,142493558,GJA1,gap junction protein alpha 1,6,0,"connexin[All Fields] AND ""Ascaphus truei""[Organism]"
Bombina bombina,connexin,yes,no,annotated_family_member_found,high,GJA10,ncbi_gene,A,128657654,GJA10,gap junction protein alpha 10,7,0,"GJA*[Gene Symbol] AND ""Bombina bombina""[Organism]"
Bufo bufo,connexin,yes,no,annotated_family_member_found,high,GJA10,ncbi_gene,A,120999188,GJA10,gap junction protein alpha 10,16,0,"GJA*[Gene Symbol] AND ""Bufo bufo""[Organism]"
Bufo gargarizans,connexin,yes,no,annotated_family_member_found,high,GJB1,ncbi_gene,A,122946604,GJB1,gap junction protein beta 1,5,0,"connexin[All Fields] AND ""Bufo gargarizans""[Organism]"
Crinia signifera,connexin,yes,no,annotated_family_member_found,high,GJA1,ncbi_gene,A,146063897,GJA1,gap junction protein alpha 1,9,0,"connexin[All Fields] AND ""Crinia signifera""[Organism]"
Dendropsophus ebraccatus,connexin,yes,no,annotated_family_member_found,high,GJA1,ncbi_gene,A,138795600,GJA1,gap junction protein alpha 1,11,0,"connexin[All Fields] AND ""Dendropsophus ebraccatus""[Organism]"
Eleutherodactylus coqui,connexin,yes,no,annotated_family_member_found,high,GJA5,ncbi_gene,A,136625310,GJA5,gap junction protein alpha 5,10,0,"GJA*[Gene Symbol] AND ""Eleutherodactylus coqui""[Organism]"
Eleutherodactylus marnockii,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Engystomops pustulosus,connexin,yes,no,annotated_family_member_found,high,GJA1,ncbi_gene,A,140121706,GJA1,gap junction protein alpha 1,11,0,"connexin[All Fields] AND ""Engystomops pustulosus""[Organism]"
Epidalea calamita,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Fejervarya limnocharis,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Gastrophryne carolinensis,connexin,no,yes,related_or_family_like_entry_found,medium,gap junction,ncbi_protein,B,KAM9329545.1,gap,gap junction beta-1 protein-like [Gastrophryne carolinensis],0,0,"""gap junction""[Title] AND ""Gastrophryne carolinensis""[Organism]"
Geotrypetes seraphini,connexin,yes,no,annotated_family_member_found,high,GJA1,uniprot,A,A0A6P8Q2Y2,GJA1,Gap junction protein,28,0,"organism_name:""Geotrypetes seraphini"" AND gene:GJA*"
Hyla sarda,connexin,yes,no,annotated_family_member_found,high,GJA1,ncbi_gene,A,130362265,GJA1,gap junction protein alpha 1,18,0,"connexin[All Fields] AND ""Hyla sarda""[Organism]"
Hymenochirus boettgeri,connexin,yes,no,annotated_family_member_found,high,connexin,uniprot,A,A0A8T2JNX2,,Connexin cysteine-rich domain-containing protein,1,0,"organism_name:""Hymenochirus boettgeri"" AND protein_name:connexin"
Hyperolius riggenbachi,connexin,yes,no,annotated_family_member_found,high,GJA1,ncbi_gene,A,137503846,GJA1,gap junction protein alpha 1,16,0,"GJA*[Gene Symbol] AND ""Hyperolius riggenbachi""[Organism]"
Ichthyophis bannanicus,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
