organism,clade,reference_protein_count,reference_genes,annotation_category,assembly_level,annotation_available
Aedes aegypti,insect,1,shakB,,Chromosome,yes
Anopheles gambiae,insect,2,ZPG;shakB,,Chromosome,yes
Caenorhabditis briggsae,nematode,1,inx-19,,Chromosome,yes
Caenorhabditis elegans,nematode,16,eat-5;inx-10;inx-11;inx-12;inx-14;inx-16;inx-17;inx-19;inx-2;inx-3;inx-5;inx-6;inx-7;inx-8;unc-7...,,Complete Genome,yes
Drosophila melanogaster,insect,8,Inx2;Inx3;Inx5;Inx6;Inx7;ogre;shakB;zpg,,Chromosome,yes
Schistocerca americana,insect,2,inx1;inx2,,Chromosome,yes
