clade,species_with_assembly,annotated_innexin,no_innexin_annotation,discovery_recommended,high_priority
Ctenophora,4,0,0,0,4
Mollusca,5,0,0,0,5
Placozoa,1,0,0,0,1
Porifera,5,0,0,0,5
