Ambystoma mexicanum
Anomaloglossus baeobatrachus
Aquarana catesbeiana
Ascaphus truei
Bombina bombina
Anas platyrhynchos
Butorides sundevalli
Cecropis daurica
Dumetella carolinensis
Emberiza tahapisi
Acanthopagrus latus
Arapaima gigas
Bajacalifornia burragei
Hemibarbus labeo
Hucho bleekeri
Mus musculus domesticus
Ovis aries
Sus scrofa
Alexandromys fortis
Antrozous pallidus
Aldabrachelys gigantea
Apalone spinifera
Caretta caretta
Carettochelys insculpta
Chelonia mydas
