clade,n_loci,n_species,n_reference,n_discovery,median_length_aa,median_identity_pct,top_types
Amphibian,20,8,5,15,308,,other/unknown:15; GJA4:2; GJA1:1; other GJA:1; GJB1:1
Bird,10,5,6,4,375,,other/unknown:4; GJA1:1; GJA3:1; GJA5:1; GJA8:1
Cartilaginous fish,4,3,1,3,256,,other/unknown:4
Mammal,84,16,83,1,333,,GJC:11; GJA1:9; GJD:9; GJB2:8; other GJB:7
Other vertebrate,4,4,4,0,382,,GJA1:2; GJC:1; GJB2:1
Ray-finned fish,5,2,4,1,277,54.3,GJA1:2; other/unknown:1; GJB1:1; GJC:1
