min_seq_id,n_clusters,n_singletons,median_cluster_size,max_cluster_size,mean_clean_orthology,mean_subfamily_purity,n_multi_clusters
0.3,35,27,1.0,38,0.8007002801120449,0.8835828796128251,8
0.4,38,27,1.0,33,0.8505411255411256,0.9460055096418732,11
0.5,45,29,1.0,23,0.8974358974358974,0.9666666666666667,16
0.6,52,33,1.0,14,0.9368421052631579,0.9719298245614034,19
0.7,57,37,1.0,14,0.99,0.9733333333333334,20
0.8,63,42,1.0,14,1.0,1.0,21
